Date,Open,High,Low,Close,Adj Close,Volume,Open_brent,High_brent,Low_brent,Close_brent,Volume_brent,Open_gold,High_gold,Low_gold,Close_gold,Volume_gold,Open_lag1,Open_lag2,Open_lag3,Open_lag4,Open_lag5,High_lag1,High_lag2,High_lag3,High_lag4,High_lag5,Low_lag1,Low_lag2,Low_lag3,Low_lag4,Low_lag5,Close_lag1,Close_lag2,Close_lag3,Close_lag4,Close_lag5,Volume_lag1,Volume_lag2,Volume_lag3,Volume_lag4,Volume_lag5
2015-06-23,246.93,247.3,243.13,244.3,244.3,15108700.0,63.33000183105469,64.94999694824219,62.7599983215332,64.44999694824219,25137.0,1183.800048828125,1186.0,1176.199951171875,1176.199951171875,60.0,243.97,245.1,244.53,249.04,249.43,247.92,245.22,245.83,250.98,252.11,243.78,241.88,240.63,243.79,244.13,246.99,243.94,245.21,244.61,249.01,17692500.0,10600900.0,20608100.0,23965300.0,30980200.0
2015-06-24,244.28,244.34,240.51,240.51,240.51,17344900.0,64.68000030517578,65.05999755859375,63.02000045776367,63.4900016784668,25722.0,1176.5999755859375,1176.5999755859375,1170.699951171875,1172.5999755859375,263.0,246.93,243.97,245.1,244.53,249.04,247.3,247.92,245.22,245.83,250.98,243.13,243.78,241.88,240.63,243.79,244.3,246.99,243.94,245.21,244.61,15108700.0,17692500.0,10600900.0,20608100.0,23965300.0
2015-06-25,240.37,243.33,240.37,242.8,242.8,16133100.0,63.560001373291016,63.93000030517578,62.72999954223633,63.20000076293945,19341.0,1175.800048828125,1175.9000244140625,1171.5,1171.5,95.0,244.28,246.93,243.97,245.1,244.53,244.34,247.3,247.92,245.22,245.83,240.51,243.13,243.78,241.88,240.63,240.51,244.3,246.99,243.94,245.21,17344900.0,15108700.0,17692500.0,10600900.0,20608100.0
2015-06-26,242.6,243.75,241.55,243.59,243.59,13983500.0,63.27999877929688,63.619998931884766,62.47999954223633,63.2599983215332,19797.0,1170.5,1172.9000244140625,1170.5,1172.9000244140625,308.0,240.37,244.28,246.93,243.97,245.1,243.33,244.34,247.3,247.92,245.22,240.37,240.51,243.13,243.78,241.88,242.8,240.51,244.3,246.99,243.94,16133100.0,17344900.0,15108700.0,17692500.0,10600900.0
2015-06-27,243.55,251.34,243.12,250.99,250.99,20488600.0,63.27999877929688,63.619998931884766,62.47999954223633,63.2599983215332,19797.0,1170.5,1172.9000244140625,1170.5,1172.9000244140625,308.0,242.6,240.37,244.28,246.93,243.97,243.75,243.33,244.34,247.3,247.92,241.55,240.37,240.51,243.13,243.78,243.59,242.8,240.51,244.3,246.99,13983500.0,16133100.0,17344900.0,15108700.0,17692500.0
2015-06-28,250.96,251.17,247.43,249.01,249.01,15137600.0,63.27999877929688,63.619998931884766,62.47999954223633,63.2599983215332,19797.0,1170.5,1172.9000244140625,1170.5,1172.9000244140625,308.0,243.55,242.6,240.37,244.28,246.93,251.34,243.75,243.33,244.34,247.3,243.12,241.55,240.37,240.51,243.13,250.99,243.59,242.8,240.51,244.3,20488600.0,13983500.0,16133100.0,17344900.0,15108700.0
2015-06-29,248.72,257.17,248.58,257.06,257.06,34742900.0,62.650001525878906,62.959999084472656,61.36000061035156,62.0099983215332,28570.0,1185.0999755859375,1186.0,1173.800048828125,1178.5,174.0,250.96,243.55,242.6,240.37,244.28,251.17,251.34,243.75,243.33,244.34,247.43,243.12,241.55,240.37,240.51,249.01,250.99,243.59,242.8,240.51,15137600.0,20488600.0,13983500.0,16133100.0,17344900.0
2015-06-30,257.04,267.87,255.95,263.07,263.07,44533800.0,61.97999954223633,63.81999969482422,61.720001220703125,63.59000015258789,28326.0,1176.300048828125,1176.4000244140625,1166.5999755859375,1171.5,223.0,248.72,250.96,243.55,242.6,240.37,257.17,251.17,251.34,243.75,243.33,248.58,247.43,243.12,241.55,240.37,257.06,249.01,250.99,243.59,242.8,34742900.0,15137600.0,20488600.0,13983500.0,16133100.0
2015-07-01,263.35,265.17,255.77,258.62,258.62,27029800.0,63.06999969482422,63.34999847412109,61.84000015258789,62.0099983215332,34865.0,1173.0999755859375,1173.0999755859375,1166.5999755859375,1169.0,455.0,257.04,248.72,250.96,243.55,242.6,267.87,257.17,251.17,251.34,243.75,255.95,248.58,247.43,243.12,241.55,263.07,257.06,249.01,250.99,243.59,44533800.0,34742900.0,15137600.0,20488600.0,13983500.0
2015-07-02,258.55,261.63,254.12,255.41,255.41,21551900.0,62.08000183105469,63.18999862670898,61.7599983215332,62.06999969482422,28960.0,1166.4000244140625,1168.0999755859375,1155.5,1163.0,316.0,263.35,257.04,248.72,250.96,243.55,265.17,267.87,257.17,251.17,251.34,255.77,255.95,248.58,247.43,243.12,258.62,263.07,257.06,249.01,250.99,27029800.0,44533800.0,34742900.0,15137600.0,20488600.0
2015-07-03,255.46,257.08,253.51,256.34,256.34,19033800.0,62.08000183105469,63.18999862670898,61.7599983215332,62.06999969482422,28960.0,1166.4000244140625,1168.0999755859375,1155.5,1163.0,316.0,258.55,263.35,257.04,248.72,250.96,261.63,265.17,267.87,257.17,251.17,254.12,255.77,255.95,248.58,247.43,255.41,258.62,263.07,257.06,249.01,21551900.0,27029800.0,44533800.0,34742900.0,15137600.0
2015-07-04,256.49,261.46,254.2,260.89,260.89,15620400.0,62.08000183105469,63.18999862670898,61.7599983215332,62.06999969482422,28960.0,1166.4000244140625,1168.0999755859375,1155.5,1163.0,316.0,255.46,258.55,263.35,257.04,248.72,257.08,261.63,265.17,267.87,257.17,253.51,254.12,255.77,255.95,248.58,256.34,255.41,258.62,263.07,257.06,19033800.0,21551900.0,27029800.0,44533800.0,34742900.0
2015-07-05,260.8,274.51,258.7,271.91,271.91,44156100.0,62.08000183105469,63.18999862670898,61.7599983215332,62.06999969482422,28960.0,1166.4000244140625,1168.0999755859375,1155.5,1163.0,316.0,256.49,255.46,258.55,263.35,257.04,261.46,257.08,261.63,265.17,267.87,254.2,253.51,254.12,255.77,255.95,260.89,256.34,255.41,258.62,263.07,15620400.0,19033800.0,21551900.0,27029800.0,44533800.0
2015-07-06,271.11,277.42,267.6,269.03,269.03,49154800.0,60.34000015258789,60.34000015258789,56.38999938964844,56.540000915527344,44988.0,1171.0999755859375,1173.0,1162.199951171875,1172.9000244140625,634.0,260.8,256.49,255.46,258.55,263.35,274.51,261.46,257.08,261.63,265.17,258.7,254.2,253.51,254.12,255.77,271.91,260.89,256.34,255.41,258.62,44156100.0,15620400.0,19033800.0,21551900.0,27029800.0
2015-07-07,269.96,271.34,264.83,266.21,266.21,28857600.0,57.02000045776367,57.83000183105469,55.09999847412109,56.84999847412109,48111.0,1166.800048828125,1166.800048828125,1149.5,1152.4000244140625,469.0,271.11,260.8,256.49,255.46,258.55,277.42,274.51,261.46,257.08,261.63,267.6,258.7,254.2,253.51,254.12,269.03,271.91,260.89,256.34,255.41,49154800.0,44156100.0,15620400.0,19033800.0,21551900.0
2015-07-08,265.98,272.97,264.39,270.79,270.79,36980200.0,57.47999954223633,57.75,55.880001068115234,57.04999923706055,43120.0,1152.5999755859375,1163.300048828125,1146.4000244140625,1163.300048828125,65.0,269.96,271.11,260.8,256.49,255.46,271.34,277.42,274.51,261.46,257.08,264.83,267.6,258.7,254.2,253.51,266.21,269.03,271.91,260.89,256.34,28857600.0,49154800.0,44156100.0,15620400.0,19033800.0
2015-07-09,270.83,272.33,267.09,269.23,269.23,40301200.0,57.25,59.25,56.93999862670898,58.61000061035156,45873.0,1154.800048828125,1163.5999755859375,1154.800048828125,1159.0,65.0,265.98,269.96,271.11,260.8,256.49,272.97,271.34,277.42,274.51,261.46,264.39,264.83,267.6,258.7,254.2,270.79,266.21,269.03,271.91,260.89,36980200.0,28857600.0,49154800.0,44156100.0,15620400.0
2015-07-10,269.16,294.59,268.8,284.89,284.89,100390000.0,58.27000045776367,59.68000030517578,57.869998931884766,58.72999954223633,27423.0,1160.0999755859375,1161.4000244140625,1157.5,1157.699951171875,27.0,270.83,265.98,269.96,271.11,260.8,272.33,272.97,271.34,277.42,274.51,267.09,264.39,264.83,267.6,258.7,269.23,270.79,266.21,269.03,271.91,40301200.0,36980200.0,28857600.0,49154800.0,44156100.0
2015-07-11,284.88,298.51,283.53,293.11,293.11,41109900.0,58.27000045776367,59.68000030517578,57.869998931884766,58.72999954223633,27423.0,1160.0999755859375,1161.4000244140625,1157.5,1157.699951171875,27.0,269.16,270.83,265.98,269.96,271.11,294.59,272.33,272.97,271.34,277.42,268.8,267.09,264.39,264.83,267.6,284.89,269.23,270.79,266.21,269.03,100390000.0,40301200.0,36980200.0,28857600.0,49154800.0
2015-07-12,293.14,314.39,292.51,310.87,310.87,56405000.0,58.27000045776367,59.68000030517578,57.869998931884766,58.72999954223633,27423.0,1160.0999755859375,1161.4000244140625,1157.5,1157.699951171875,27.0,284.88,269.16,270.83,265.98,269.96,298.51,294.59,272.33,272.97,271.34,283.53,268.8,267.09,264.39,264.83,293.11,284.89,269.23,270.79,266.21,41109900.0,100390000.0,40301200.0,36980200.0,28857600.0
2015-07-13,310.83,310.95,281.01,292.05,292.05,62053900.0,58.2599983215332,58.83000183105469,56.84999847412109,57.84999847412109,31544.0,1159.0,1159.0,1151.199951171875,1155.199951171875,14.0,293.14,284.88,269.16,270.83,265.98,314.39,298.51,294.59,272.33,272.97,292.51,283.53,268.8,267.09,264.39,310.87,293.11,284.89,269.23,270.79,56405000.0,41109900.0,100390000.0,40301200.0,36980200.0
2015-07-14,292.03,296.15,286.64,287.46,287.46,28727200.0,57.63999938964844,58.7400016784668,56.43000030517578,58.5099983215332,25176.0,1157.199951171875,1157.199951171875,1153.0,1153.300048828125,39.0,310.83,293.14,284.88,269.16,270.83,310.95,314.39,298.51,294.59,272.33,281.01,292.51,283.53,268.8,267.09,292.05,310.87,293.11,284.89,269.23,62053900.0,56405000.0,41109900.0,100390000.0,40301200.0
2015-07-15,288.05,293.25,285.37,285.83,285.83,27486600.0,58.70000076293945,58.7599983215332,56.93999862670898,57.04999923706055,9759.0,1154.0,1154.0,1144.800048828125,1147.199951171875,15.0,292.03,310.83,293.14,284.88,269.16,296.15,310.95,314.39,298.51,294.59,286.64,281.01,292.51,283.53,268.8,287.46,292.05,310.87,293.11,284.89,28727200.0,62053900.0,56405000.0,41109900.0,100390000.0
2015-07-16,286.04,291.18,275.24,278.09,278.09,49482600.0,57.380001068115234,58.34000015258789,57.18999862670898,57.5099983215332,935.0,1146.199951171875,1146.199951171875,1142.9000244140625,1143.800048828125,14.0,288.05,292.03,310.83,293.14,284.88,293.25,296.15,310.95,314.39,298.51,285.37,286.64,281.01,292.51,283.53,285.83,287.46,292.05,310.87,293.11,27486600.0,28727200.0,62053900.0,56405000.0,41109900.0
2015-07-17,278.09,280.28,272.04,279.47,279.47,27591400.0,57.720001220703125,57.720001220703125,57.720001220703125,57.52000045776367,18931.0,1144.0,1144.0,1130.199951171875,1131.800048828125,120.0,286.04,288.05,292.03,310.83,293.14,291.18,293.25,296.15,310.95,314.39,275.24,285.37,286.64,281.01,292.51,278.09,285.83,287.46,292.05,310.87,49482600.0,27486600.0,28727200.0,62053900.0,56405000.0
2015-07-18,279.33,282.53,274.08,274.9,274.9,25187100.0,57.720001220703125,57.720001220703125,57.720001220703125,57.52000045776367,18931.0,1144.0,1144.0,1130.199951171875,1131.800048828125,120.0,278.09,286.04,288.05,292.03,310.83,280.28,291.18,293.25,296.15,310.95,272.04,275.24,285.37,286.64,281.01,279.47,278.09,285.83,287.46,292.05,27591400.0,49482600.0,27486600.0,28727200.0,62053900.0
2015-07-19,274.77,275.67,272.51,273.61,273.61,15332500.0,57.720001220703125,57.720001220703125,57.720001220703125,57.52000045776367,18931.0,1144.0,1144.0,1130.199951171875,1131.800048828125,120.0,279.33,278.09,286.04,288.05,292.03,282.53,280.28,291.18,293.25,296.15,274.08,272.04,275.24,285.37,286.64,274.9,279.47,278.09,285.83,287.46,25187100.0,27591400.0,49482600.0,27486600.0,28727200.0
2015-07-20,273.5,278.98,272.96,278.98,278.98,22711400.0,57.09000015258789,57.43000030517578,56.34000015258789,56.650001525878906,20026.0,1130.4000244140625,1130.699951171875,1095.0999755859375,1106.699951171875,189.0,274.77,279.33,278.09,286.04,288.05,275.67,282.53,280.28,291.18,293.25,272.51,274.08,272.04,275.24,285.37,273.61,274.9,279.47,278.09,285.83,15332500.0,25187100.0,27591400.0,49482600.0,27486600.0
2015-07-21,278.88,280.55,275.42,275.83,275.83,22930700.0,56.5099983215332,57.43000030517578,56.34000015258789,57.040000915527344,24714.0,1097.0999755859375,1106.4000244140625,1097.0999755859375,1103.4000244140625,118.0,273.5,274.77,279.33,278.09,286.04,278.98,275.67,282.53,280.28,291.18,272.96,272.51,274.08,272.04,275.24,278.98,273.61,274.9,279.47,278.09,22711400.0,15332500.0,25187100.0,27591400.0,49482600.0
2015-07-22,275.66,277.67,274.38,277.22,277.22,19389800.0,56.84000015258789,56.88999938964844,55.93999862670898,56.130001068115234,25241.0,1093.0,1095.0,1086.0,1091.4000244140625,46.0,278.88,273.5,274.77,279.33,278.09,280.55,278.98,275.67,282.53,280.28,275.42,272.96,272.51,274.08,272.04,275.83,278.98,273.61,274.9,279.47,22930700.0,22711400.0,15332500.0,25187100.0,27591400.0
2015-07-23,277.34,278.11,275.72,276.05,276.05,18531300.0,55.95000076293945,56.52000045776367,55.09000015258789,55.27000045776367,28668.0,1097.4000244140625,1097.5999755859375,1087.800048828125,1094.0,64.0,275.66,278.88,273.5,274.77,279.33,277.67,280.55,278.98,275.67,282.53,274.38,275.42,272.96,272.51,274.08,277.22,275.83,278.98,273.61,274.9,19389800.0,22930700.0,22711400.0,15332500.0,25187100.0
2015-07-24,276.01,289.25,275.25,288.28,288.28,37199400.0,55.470001220703125,55.59000015258789,54.29999923706055,54.619998931884766,23004.0,1078.5999755859375,1100.699951171875,1078.5999755859375,1085.5999755859375,52.0,277.34,275.66,278.88,273.5,274.77,278.11,277.67,280.55,278.98,275.67,275.72,274.38,275.42,272.96,272.51,276.05,277.22,275.83,278.98,273.61,18531300.0,19389800.0,22930700.0,22711400.0,15332500.0
2015-07-25,288.16,290.73,286.0,288.7,288.7,20662200.0,55.470001220703125,55.59000015258789,54.29999923706055,54.619998931884766,23004.0,1078.5999755859375,1100.699951171875,1078.5999755859375,1085.5999755859375,52.0,276.01,277.34,275.66,278.88,273.5,289.25,278.11,277.67,280.55,278.98,275.25,275.72,274.38,275.42,272.96,288.28,276.05,277.22,275.83,278.98,37199400.0,18531300.0,19389800.0,22930700.0,22711400.0
2015-07-26,288.64,293.05,287.71,292.69,292.69,16032300.0,55.470001220703125,55.59000015258789,54.29999923706055,54.619998931884766,23004.0,1078.5999755859375,1100.699951171875,1078.5999755859375,1085.5999755859375,52.0,288.16,276.01,277.34,275.66,278.88,290.73,289.25,278.11,277.67,280.55,286.0,275.25,275.72,274.38,275.42,288.7,288.28,276.05,277.22,275.83,20662200.0,37199400.0,18531300.0,19389800.0,22930700.0
2015-07-27,292.64,297.77,287.45,293.62,293.62,30592000.0,54.45000076293945,54.86000061035156,52.81999969482422,53.470001220703125,27516.0,1100.0,1102.5,1093.9000244140625,1096.5,19.0,288.64,288.16,276.01,277.34,275.66,293.05,290.73,289.25,278.11,277.67,287.71,286.0,275.25,275.72,274.38,292.69,288.7,288.28,276.05,277.22,16032300.0,20662200.0,37199400.0,18531300.0,19389800.0
2015-07-28,293.63,296.65,293.42,294.43,294.43,25453600.0,53.0,54.06999969482422,52.29999923706055,53.29999923706055,38323.0,1097.199951171875,1097.699951171875,1096.300048828125,1096.300048828125,31.0,292.64,288.64,288.16,276.01,277.34,297.77,293.05,290.73,289.25,278.11,287.45,287.71,286.0,275.25,275.72,293.62,292.69,288.7,288.28,276.05,30592000.0,16032300.0,20662200.0,37199400.0,18531300.0
2015-07-29,294.48,294.54,288.78,289.59,289.59,24672600.0,53.0099983215332,54.31999969482422,52.52000045776367,53.380001068115234,46631.0,1096.4000244140625,1096.9000244140625,1092.699951171875,1092.699951171875,159142.0,293.63,292.64,288.64,288.16,276.01,296.65,297.77,293.05,290.73,289.25,293.42,287.45,287.71,286.0,275.25,294.43,293.62,292.69,288.7,288.28,25453600.0,30592000.0,16032300.0,20662200.0,37199400.0
2015-07-30,289.1,290.13,286.57,287.72,287.72,21635800.0,53.560001373291016,54.36000061035156,53.02999877929688,53.310001373291016,33368.0,1096.0999755859375,1097.5,1081.0,1088.4000244140625,49298.0,294.48,293.63,292.64,288.64,288.16,294.54,296.65,297.77,293.05,290.73,288.78,293.42,287.45,287.71,286.0,289.59,294.43,293.62,292.69,288.7,24672600.0,25453600.0,30592000.0,16032300.0,20662200.0
2015-07-31,287.7,288.96,282.34,284.65,284.65,23629100.0,53.5,53.63999938964844,51.63999938964844,52.209999084472656,30224.0,1087.699951171875,1102.800048828125,1079.0999755859375,1094.9000244140625,5700.0,289.1,294.48,293.63,292.64,288.64,290.13,294.54,296.65,297.77,293.05,286.57,288.78,293.42,287.45,287.71,287.72,289.59,294.43,293.62,292.69,21635800.0,24672600.0,25453600.0,30592000.0,16032300.0
2015-08-01,284.69,284.93,278.11,281.6,281.6,18995000.0,53.5,53.63999938964844,51.63999938964844,52.209999084472656,30224.0,1087.699951171875,1102.800048828125,1079.0999755859375,1094.9000244140625,5700.0,287.7,289.1,294.48,293.63,292.64,288.96,290.13,294.54,296.65,297.77,282.34,286.57,288.78,293.42,287.45,284.65,287.72,289.59,294.43,293.62,23629100.0,21635800.0,24672600.0,25453600.0,30592000.0
2015-08-02,280.45,283.03,277.53,282.61,282.61,17722200.0,53.5,53.63999938964844,51.63999938964844,52.209999084472656,30224.0,1087.699951171875,1102.800048828125,1079.0999755859375,1094.9000244140625,5700.0,284.69,287.7,289.1,294.48,293.63,284.93,288.96,290.13,294.54,296.65,278.11,282.34,286.57,288.78,293.42,281.6,284.65,287.72,289.59,294.43,18995000.0,23629100.0,21635800.0,24672600.0,25453600.0
2015-08-03,282.81,285.47,280.23,281.23,281.23,21474100.0,51.959999084472656,51.970001220703125,49.369998931884766,49.52000045776367,40476.0,1095.5,1097.0999755859375,1085.0,1089.4000244140625,2418.0,280.45,284.69,287.7,289.1,294.48,283.03,284.93,288.96,290.13,294.54,277.53,278.11,282.34,286.57,288.78,282.61,281.6,284.65,287.72,289.59,17722200.0,18995000.0,23629100.0,21635800.0,24672600.0
2015-08-04,281.23,285.71,281.23,285.22,285.22,21908700.0,49.72999954223633,50.45000076293945,49.65999984741211,49.9900016784668,25495.0,1085.0999755859375,1093.9000244140625,1080.5,1090.699951171875,1139.0,282.81,280.45,284.69,287.7,289.1,285.47,283.03,284.93,288.96,290.13,280.23,277.53,278.11,282.34,286.57,281.23,282.61,281.6,284.65,287.72,21474100.0,17722200.0,18995000.0,23629100.0,21635800.0
2015-08-05,284.85,285.5,281.49,281.88,281.88,20128000.0,50.150001525878906,51.02999877929688,49.02999877929688,49.59000015258789,43403.0,1086.5,1090.5999755859375,1082.5,1085.699951171875,1207.0,281.23,282.81,280.45,284.69,287.7,285.71,285.47,283.03,284.93,288.96,281.23,280.23,277.53,278.11,282.34,285.22,281.23,282.61,281.6,284.65,21908700.0,21474100.0,17722200.0,18995000.0,23629100.0
2015-08-06,281.91,281.91,278.4,278.58,278.58,18792100.0,49.65999984741211,49.81999969482422,48.880001068115234,49.52000045776367,37183.0,1084.4000244140625,1092.199951171875,1083.5999755859375,1090.199951171875,269.0,284.85,281.23,282.81,280.45,284.69,285.5,285.71,285.47,283.03,284.93,281.49,281.23,280.23,277.53,278.11,281.88,285.22,281.23,282.61,281.6,20128000.0,21908700.0,21474100.0,17722200.0,18995000.0
2015-08-07,278.74,280.39,276.37,279.58,279.58,42484800.0,49.63999938964844,50.04999923706055,48.43000030517578,48.61000061035156,36781.0,1088.9000244140625,1098.300048828125,1081.699951171875,1094.0999755859375,614.0,281.91,284.85,281.23,282.81,280.45,281.91,285.5,285.71,285.47,283.03,278.4,281.49,281.23,280.23,277.53,278.58,281.88,285.22,281.23,282.61,18792100.0,20128000.0,21908700.0,21474100.0,17722200.0
2015-08-08,279.74,279.93,260.71,261.0,261.0,58533000.0,49.63999938964844,50.04999923706055,48.43000030517578,48.61000061035156,36781.0,1088.9000244140625,1098.300048828125,1081.699951171875,1094.0999755859375,614.0,278.74,281.91,284.85,281.23,282.81,280.39,281.91,285.5,285.71,285.47,276.37,278.4,281.49,281.23,280.23,279.58,278.58,281.88,285.22,281.23,42484800.0,18792100.0,20128000.0,21908700.0,21474100.0
2015-08-09,261.12,267.0,260.47,265.08,265.08,23789600.0,49.63999938964844,50.04999923706055,48.43000030517578,48.61000061035156,36781.0,1088.9000244140625,1098.300048828125,1081.699951171875,1094.0999755859375,614.0,279.74,278.74,281.91,284.85,281.23,279.93,280.39,281.91,285.5,285.71,260.71,276.37,278.4,281.49,281.23,261.0,279.58,278.58,281.88,285.22,58533000.0,42484800.0,18792100.0,20128000.0,21908700.0
2015-08-10,265.48,267.03,262.6,264.47,264.47,20979400.0,48.220001220703125,50.4900016784668,48.08000183105469,50.40999984741211,25425.0,1093.199951171875,1107.5999755859375,1089.5,1104.199951171875,900.0,261.12,279.74,278.74,281.91,284.85,267.0,279.93,280.39,281.91,285.5,260.47,260.71,276.37,278.4,281.49,265.08,261.0,279.58,278.58,281.88,23789600.0,58533000.0,42484800.0,18792100.0,20128000.0
2015-08-11,264.34,270.39,264.09,270.39,270.39,25433900.0,50.22999954223633,51.09999847412109,48.619998931884766,49.18000030517578,29670.0,1103.800048828125,1116.699951171875,1094.0,1107.5999755859375,997.0,265.48,261.12,279.74,278.74,281.91,267.03,267.0,279.93,280.39,281.91,262.6,260.47,260.71,276.37,278.4,264.47,265.08,261.0,279.58,278.58,20979400.0,23789600.0,58533000.0,42484800.0,18792100.0
2015-08-12,270.6,270.67,265.47,266.38,266.38,26815400.0,49.20000076293945,50.02000045776367,48.7599983215332,49.65999984741211,21347.0,1106.0,1124.5,1101.5,1123.199951171875,797.0,264.34,265.48,261.12,279.74,278.74,270.39,267.03,267.0,279.93,280.39,264.09,262.6,260.47,260.71,276.37,270.39,264.47,265.08,261.0,279.58,25433900.0,20979400.0,23789600.0,58533000.0,42484800.0
